Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1037329427783446528,im crying,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:19:42,False,,,
,1037329395701043202,im sad.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:19:35,False,,,
,1037329358581424134,false hope amputek. bagsak na,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:19:26,False,,,
,1037329048836300805,wala na. finished na!,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:18:12,False,,,
,1037328981622775811,Nahiya ako lumapit sayo ih — yung bata sana nilapitan mo. hahahaha https://t.co/0Qrk0dhhYO,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:17:56,False,,,
,1037328665753935872,"Hi. Nakita kita sa MIDO, hinahabol mo yuung bata. Ang cute mo! — thanks :) hahah sana man lang hinabol mo din yung… https://t.co/DtxnPV2kqp",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:16:41,False,,,
,1037328072767242241,may pasok pala kanina :( nagduty ako e. di ko naman alam :(,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:14:19,False,,,
,1037327251954577408,jgh,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:11:04,False,,,
,1037327116134690816,Tanungin niyo ako kung okay ba ako :) https://t.co/dKmqztsG96,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 13:10:31,False,,,
,1037156914117988352,Balita ko suicidal ka daw ah! Tangina nito.. Iiwan pko ang gagu! — kaiwan iwan ka parang ako :) haha gagsti hindi!… https://t.co/T63VD37ngG,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-09-05 01:54:12,False,,,
