Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1067737986853330945,RT @fcksh8t: Dito sa Pilipinas kapag may sakit ka kakacellphone mo yan.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 11:12:28,False,,,
,1067674314466504704,i've felt the pain of heartbreak and i've seen the brighter days,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:59:27,False,,,
,1067671861251661825,"RT @talahugutan: I was okay
before
you came

and I was
wreck after
you left

but I was
happy in
between.

-diamante",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:49:42,False,,,
,1067670588393631744,RT @CL2prettyboy: I hate this feeling. Being UNSURE what to say and what to react! 😑💔😡,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:44:39,False,,,
,1067670269039267840,wash ur face,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:43:23,False,,,
,1067669685397639168,i see u,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:41:03,False,,,
,1067667642192818176,"pagtapos sa kwarto mag gago, manggugulo naman ako sa office",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:32:56,False,,,
,1067666955656523777,peep the drip,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:30:13,False,,,
,1067663690164396032,"yun o, may training mamaya 🥰👌",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:17:14,False,,,
,1067663501940875264,missing who so bad :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:16:29,False,,,
,1067662871549509633,dont give up on the person u are becoming,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:13:59,False,,,
,1067662528518414337,i am ur anything under the sun,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:12:37,False,,,
,1067661772713209857,"cute ko talaga, kaasar!!",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:09:37,False,,,
,1067660303142252545,RT @HEYYYYYJEFF: kiss me hard before you go https://t.co/ag9p1t7G5K,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 06:03:47,False,,,
,1067658855834824704,ansarap nalang din gumawa ng dancefloor sa kwarto :),psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:58:02,False,,,
,1067658247908220928,"sa sobrang namiss ko na magperform, nagdownload ako ng napakaraming trap music, at ayun naggago ako sa kwarto!!!",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:55:37,False,,,
,1067653581266812928,RT @wbbsthetic: kinda need your hug all the time https://t.co/6XK2K2BmRr,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:37:04,False,,,
,1067653531950211072,"this time im only looking at me, myself and i",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:36:52,False,,,
,1067652661263007745,this is not a touching love story,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:33:25,False,,,
,1067650335521484800,when u set it all free,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 05:24:10,False,,,
,1067643144781451264,RT @smithkennyivan: Kaya tayo nasasaktan kasi totoo tayong nagmahal.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 04:55:36,False,,,
,1067641850280894464,no more lonely nights,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 04:50:27,False,,,
,1067641405185519616,RT @QuoteBeauties: Stay kind. 🥀 https://t.co/NV6IT4vpGj,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-28 04:48:41,False,,,
,1066931117016510464,i stay out too late,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-26 05:46:15,False,,,
,1066929305702330370,I miss you — hi anon. thankyou. i miss myself too. wavyuuu!! https://t.co/AdDKoyZK1t,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-26 05:39:03,False,,,
,1065546327432392705,sakit ng balakang koooooooo!! https://t.co/AAINPWxarB,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-22 10:03:36,False,,,
,1065542121745133568,saan cute dyan?! eeewww!! panget ko nga!! 🤣😅,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-22 09:46:53,False,,,
,1065540438235303937,"him: picture tayo. cute mo e! 
me: ablaahabalahaha!! https://t.co/2TlqkyM35n",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-22 09:40:11,False,,,
,1065182502237626368,RT @JanJanxiety_: Minsan mo na bang nafeel na bigla nalang matulala at isipin lahat ng mga kagaguhan mo sa buhay? At kung gaano ka kawalang…,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:57:53,False,,,
,1065182166974222336,@potatoshaye huhu :D hahahha,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:56:33,False,,,
,1065176282189582336,@potatoshaye sama ako maya na kayo umuwi :D,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:33:10,False,,,
,1065176210806759424,"RT @EarnKnowledge: Stare at the white dot for 10 seconds, then look at Van Gogh's Starry Night below. https://t.co/pqEpIenHbr",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:32:53,False,,,
,1065176084436533248,@potatoshaye :(,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:32:23,False,,,
,1065174472313864192,"RT @rymrtlorbes: Are you eating again?

Me: https://t.co/JwtOTXoedt",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:25:58,False,,,
,1065174407516053505,RT @iamjohnmdg24: mag chat ka lang okay nako,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 09:25:43,False,,,
,1065124480987541504,RT @Roemar4: Marupok pero sayo lang,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 06:07:19,False,,,
,1065119584858959872,lablab 😍 https://t.co/GpClWcPv3o,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 05:47:52,False,,,
,1065116752973971456,di ko alam,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-21 05:36:37,False,,,
,1064419662606155776,@eleazarcamatow hahahaha natatae kasi ako e :D,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:26:38,False,,,
,1064417989372522497,@eleazarcamatow suussss! pampalubag loob. hahahah 🤔😏🤣,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:19:59,False,,,
,1064417807046078469,RT @iZEKEZONED: Gusto ko lang maging masaya lahat ng taong mahal ko kahit wag na ako.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:19:15,False,,,
,1064415666864717825,sana may nakakamiss din sakin 😔 https://t.co/bGK1ul5vx6,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:10:45,False,,,
,1064415316938117120,hi,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:09:22,False,,,
,1064415083965501440,papaka baduy na naman ako,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:08:26,False,,,
,1064414989996433409,Ask me anything! https://t.co/pMITqCxKQK,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:08:04,False,,,
,1064414147310424064,What's your favorite meal around the holiday season? — hakdok https://t.co/lyBRYuZwLA,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 07:04:43,False,,,
,1064412710702444544,just keep breathin',psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:59:00,False,,,
,1064412556133974016,"some days, things just take way too much of my energy",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:58:23,False,,,
,1064412045452304384,RT @iZEKEZONED: Palagi akong nandito para sayo. Kailangan mo man ako o hindi.,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:56:22,False,,,
,1064411046641684481,si Al James pinagpapahinga ako. so pahinga muna ako,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:52:23,False,,,
,1064410537809735680,napagod ako. ewan ko kung saan. basta gusto ko magpahinga,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:50:22,False,,,
,1064409945251053569,RT @arsanity: kumusta na kaya first love ko,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:48:01,False,,,
,1064405952550424576,"RT @iZEKEZONED: Dear life,

Are you drunk?",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:32:09,False,,,
,1064402803223744512,"RT @alienfounder: Unti-unti, nawawala 'yung mga taong inakala kong magiging andiyan hanggang dulo.",psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:19:38,False,,,
,1064402761792417793,RT @alohamhowenn: Hirap mawalan😔,psychoerszxc,"COGITO ERGO SUM /Extrovert/  /Pluviophile/💢 #carpediem.
 If i want you, don't worry 'bout who wants me. 
I am ur sweetheart psychopathic crush 💜👽","Makati City, National Capital",2018-11-19 06:19:28,False,,,
